"2159","ULD","Ulleungdo","GAW Regional","fixed station","37.48","130.9","220.9","Republic of Korea","REGION II (Asia)","Operational","*"
"3001","NAT","Natal","GAW Regional","fixed station","-6","-35.2000007629","0","Brazil","REGION III (South America)","Operational","*"
"3002","HUA","Huancayo","GAW Regional","fixed station","-12.1499996185","-75.5666656494","4575","Peru","REGION III (South America)","Closed","*"
"3003","ABP","Arembepe","GAW Global","fixed station","-12.7666664124","-38.1666679382","0","Brazil","REGION III (South America)","Closed","*"
"3004","EIC","Easter Island","GAW Regional","fixed station","-27.1666660309","-109.4167022705","41","Chile","REGION III (South America)","Operational","*"
"3005","TLL","El Tololo","GAW Regional","fixed station","-30.16833","-70.80361","2154","Chile","REGION III (South America)","Operational","*"
"3006","SGI","Bird Island (South Georgia)","GAW Regional","fixed station","-54.0083007813","-38.0512008667","30","United Kingdom of Great Britain and Northern Ireland","REGION III (South America)","Non-reporting","*"
"3007","USH","Ushuaia","GAW Global","fixed station","-54.8484649658","-68.3106918335","18","Argentina","REGION III (South America)","Operational","*"
"3008","TDF","Tierra del Fuego","GAW Regional","fixed station","-54.8199996948","-68.3199996948","30","Argentina","REGION III (South America)","Operational"
"3009","CCP","Cachoeira-Paulista","GAW Regional","fixed station","-23.5","-46.2000007629","792","Brazil","REGION III (South America)","Non-reporting"
"3010","STY","Stanley (Falkland Islands)","GAW Regional","fixed station","-51.7000007629","-57.8699989319","51","United Kingdom of Great Britain and Northern Ireland","REGION III (South America)","Closed"
"3011","SJC","S.José dos Campos","GAW Regional","fixed station","-23","-46","600","Brazil","REGION III (South America)","Operational"
"3012","LTC","Leticia","GAW Regional","fixed station","-4.1991667747","-69.9430541992","84","Colombia","REGION III (South America)","Closed"
"3013","TDP","Torres del Paine","GAW Regional","fixed station","-51.0833320618","-72.5833435059","0","Chile","REGION III (South America)","Closed"
"3014","BAU","Bauru","GAW Other elements","fixed station","-22.347","-49.027","300","Brazil","REGION III (South America)","Non-reporting"
"3015","BGT","Bogotá","GAW Regional","fixed station","4.5988888741","-74.0808334351","2541","Colombia","REGION III (South America)","Operational"
"3016","KOU","Kourou","GAW Regional","fixed station","5.3299999237","-52.6500015259","4","France","REGION III (South America)","Closed"
"3017","BSO","Buenos Aires Observatorio","GAW Regional","fixed station","-34.590015","-58.48388","25","Argentina","REGION III (South America)","Operational"
"3018","LGV","Las Gaviotas","GAW Regional","fixed station","4.5500001907","-70.9166641235","171","Colombia","REGION III (South America)","Closed"
"3019","RGG","Rio Gallegos","GAW Contributing networks","fixed station","-51.6011","-69.319","5","Argentina","REGION III (South America)","Non-reporting"
"3020","PIL","Pilar Observatorio","GAW Regional","fixed station","-31.40097","-63.52907","339","Argentina","REGION III (South America)","Non-reporting"
"3021","SCR","San Cristobal","GAW Regional","fixed station","-0.904058","-89.614308","6","Ecuador","REGION III (South America)","Non-reporting"
"3022","MAO","Manaus","GAW Contributing networks","fixed station","-2.5950000286","-60.2089996338","45","Brazil","REGION III (South America)","Operational"
"3023","BRB","Brasilia","GAW Regional","fixed station","-15.9447202682","-47.8852806091","1127","Brazil","REGION III (South America)","Non-reporting"
"3024","SNL","San Lorenzo","GAW Regional","fixed station","-25.3666667938","-57.5499992371","133","Paraguay","REGION III (South America)","Non-reporting"
"3025","VAL","Valdivia","GAW Regional","fixed station","-39.6166648865","-73.0833435059","19","Chile","REGION III (South America)","Non-reporting"
"3026","PTO","Pasto","GAW Regional","fixed station","1.2250000238","-77.2830581665","2560","Colombia","REGION III (South America)","Non-reporting"
"3027","LPZ","La Paz-Ovejuyo","GAW Regional","fixed station","-16.5200004578","-68.0299987793","3420","Bolivia, Plurinational State of","REGION III (South America)","Closed"
"3028","CMR","Comodoro Rivadavia Aero","GAW Regional","fixed station","-45.7833328247","-67.5","46","Argentina","REGION III (South America)","Operational"
"3029","PTN","Porto Nacional","GAW Regional","fixed station","-10.8000001907","-48.4000015259","240","Brazil","REGION III (South America)","Closed"
"3030","CIC","Chilca","GAW Regional","fixed station","-12.5","-76.8000030518","1","Peru","REGION III (South America)","Closed"
"3031","SPU","Sao Paulo","GAW Contributing networks","fixed station","-23.5607","-46.7398","760","Brazil","REGION III (South America)","Operational"
"3032","CUC","CEFOP Universidad de Concepcion","GAW Contributing networks","fixed station","-36.842782","-73.025308","170","Chile","REGION III (South America)","Operational"
"3033","SAG","Salto Grande","GAW Regional","fixed station","-31.438545","-57.981237","40.7","Uruguay","REGION III (South America)","Non-reporting"
"3034","PAR","Punta Arenas","GAW Contributing networks","fixed station","-53.1399993896","-70.8799972534","3","Chile","REGION III (South America)","Operational"
"3035","RIO","Riohacha","GAW Regional","fixed station","11.5291662216","-72.9175033569","4","Colombia","REGION III (South America)","Closed"
"3036","CHC","Chacaltaya","GAW Global","fixed station","-16.2000007629","-68.0999984741","5340","Bolivia, Plurinational State of","REGION III (South America)","Operational"
"3037","ABH","Abracos Hill","GAW Contributing networks","fixed station","-10.7667","-62.3667","283","Brazil","REGION III (South America)","Non-reporting"
"3038","PMO","Paramaribo","GAW Regional","fixed station","5.8099999428","-55.2099990845","23","Suriname","REGION III (South America)","Operational"
"3039","MEC","LOA-UNAL","GAW Contributing networks","fixed station","6.26070537","-75.57775676","1463","Colombia","REGION III (South America)","Non-reporting"
"3040","MAX","Maxaranguape (Natal)","GAW Regional","fixed station","-5.4200000763","-35.3800010681","42","Brazil","REGION III (South America)","Operational"
"3041","FLO","Florianopolis","GAW Other elements","fixed station","-27.5333003998","-48.516998291","11","Brazil","REGION III (South America)","Non-reporting"
"3042","MPO","MARCAPOMACOCHA","GAW Regional","fixed station","-11.404433","-76.325083","4443","Peru","REGION III (South America)","Operational"
"3043","LQO","La Quiaca Observatorio","GAW Regional","fixed station","-22.1000003815","-65.5999984741","3459","Argentina","REGION III (South America)","Operational"
"3044","PUM","Puerto Montt","GAW Regional","fixed station","-41.4500007629","-72.8300018311","5","Chile","REGION III (South America)","Closed"
"3045","SJA","San Julian Aero","GAW Regional","fixed station","-49.3026008606","-67.822303772","62","Argentina","REGION III (South America)","Non-reporting"
"3046","KEP","King Edward Point (South Georgia)","GAW Other elements","fixed station","-54.2832984924","-36.4944992065","15","United Kingdom of Great Britain and Northern Ireland","REGION III (South America)","Non-reporting"
"3047","CUI","Cuiaba","GAW Regional","fixed station","-16","-56","600","Brazil","REGION III (South America)","Non-reporting"
"4001","ALT","Alert","GAW Global","fixed station","82.4991455078","-62.3415260315","185","Canada","REGION IV (North and Central America)","Operational","*"
"4002","MBC","Mould Bay","GAW Regional","fixed station","76.25","-119.3499984741","58","Canada","REGION IV (North and Central America)","Closed","*"
"4003","BRW","Barrow (AK)","GAW Global","fixed station","71.3230133057","-156.6114654541","11","United States of America","REGION IV (North and Central America)","Operational","*"
"4004","CHL","Churchill","GAW Regional","fixed station","58.737902","-93.820581","16","Canada","REGION IV (North and Central America)","Operational","*"
"4005","CBA","Cold Bay (AK)","GAW Regional","fixed station","55.2000007629","-162.7166595459","25","United States of America","REGION IV (North and Central America)","Operational","*"
"4006","LLB","Lac La Biche (Alberta)","GAW Regional","fixed station","54.953809","-112.466649","548","Canada","REGION IV (North and Central America)","Operational","*"
"4007","ETL","East Trout Lake","GAW Regional","fixed station","54.353743","-104.986864","500","Canada","REGION IV (North and Central America)","Operational","*"
"4008","CDL","Candle Lake","GAW Regional","fixed station","53.987108","-105.117939","591","Canada","REGION IV (North and Central America)","Closed","*"
"4009","SHM","Shemya Island","GAW Regional","fixed station","52.7200012207","174.1000061035","40","United States of America","REGION IV (North and Central America)","Operational","*"
"4010","CSJ","Cape St. James","GAW Regional","fixed station","51.9300003052","-131.0200042725","89","Canada","REGION IV (North and Central America)","Closed"
"4011","FSD","Fraserdale","GAW Regional","fixed station","49.8400001526","-81.5166702271","210","Canada","REGION IV (North and Central America)","Operational","*"
"4012","CHM","Chibougamau","GAW Regional","fixed station","49.69251","-74.342296","383","Canada","REGION IV (North and Central America)","Closed","*"
"4013","ESP","Estevan Point","GAW Regional","fixed station","49.382935","-126.544097","7","Canada","REGION IV (North and Central America)","Operational","*"
"4014","OPW","Olympic Peninsula (WA)","GAW Regional","fixed station","48.25","-124.4199981689","488","United States of America","REGION IV (North and Central America)","Closed","*"
"4015","LEF","Park Falls (WI)","GAW Regional","fixed station","45.9300003052","-90.2699966431","868","United States of America","REGION IV (North and Central America)","Operational","*"
"4016","CMO","Cape Meares (OR)","GAW Regional","fixed station","45","-124","30","United States of America","REGION IV (North and Central America)","Closed","*"
"4017","AMT","Argyle (ME)","GAW Other elements","fixed station","45.0299987793","-68.6800003052","50","United States of America","REGION IV (North and Central America)","Non-reporting","*"
"4018","EGB","Egbert","GAW Regional","fixed station","44.231006","-79.783839","255","Canada","REGION IV (North and Central America)","Operational","*"
"4019","WSA","Sable Island","GAW Regional","fixed station","43.932638","-60.008608","2","Canada","REGION IV (North and Central America)","Operational","*"
"4020","HFM","Harvard Forest (MA)","GAW Regional","fixed station","42.9000015259","-72.3000030518","340","United States of America","REGION IV (North and Central America)","Operational","*"
"4021","WBI","West Branch (Iowa)","GAW Other elements","fixed station","41.7249984741","-91.3529968262","242","United States of America","REGION IV (North and Central America)","Non-reporting","*"
"4022","THD","Trinidad Head (CA)","GAW Regional","fixed station","41.0541000366","-124.1510009766","107","United States of America","REGION IV (North and Central America)","Operational","*"
"4023","NWR","Niwot Ridge - T-van (CO)","GAW Regional","fixed station","40.0499992371","-105.5899963379","3523","United States of America","REGION IV (North and Central America)","Operational","*"
"4024","UTA","Wendover (UT)","GAW Regional","fixed station","39.9000015259","-113.7200012207","1320","United States of America","REGION IV (North and Central America)","Operational","*"
"4025","PTA","Point Arena (CA)","GAW Regional","fixed station","38.9500007629","-123.7300033569","17","United States of America","REGION IV (North and Central America)","Non-reporting","*"
"4026","SGP","Southern Great Plains E13 (OK)","GAW Contributing networks","fixed station","36.5999984741","-97.5","318","United States of America","REGION IV (North and Central America)","Operational","*"
"4027","ITN","Grifton - Georgia Station (NC)","GAW Regional","fixed station","35.3499984741","-77.3799972534","505","United States of America","REGION IV (North and Central America)","Operational","*"
"4028","SIO","La Jolla (CA)","GAW Regional","fixed station","32.8300018311","-117.2699966431","14","United States of America","REGION IV (North and Central America)","Closed","*"
"4029","BME","St. David's Head","GAW Regional","fixed station","32.3699989319","-64.6500015259","30","United Kingdom of Great Britain and Northern Ireland","REGION IV (North and Central America)","Closed","*"
"4030","BMW","Tudor Hill (Bermuda)","GAW Regional","fixed station","32.2700004578","-64.8799972534","30","United Kingdom of Great Britain and Northern Ireland","REGION IV (North and Central America)","Operational","*"
"4031","KPA","Kitt Peak (AZ)","GAW Regional","fixed station","31.9699993134","-111.5999984741","2083","United States of America","REGION IV (North and Central America)","Closed","*"
"4032","WKT","Moody (TX)","GAW Regional","fixed station","31.3199996948","-97.6200027466","723","United States of America","REGION IV (North and Central America)","Non-reporting","*"
"4033","KEY","Key Biscane (FL)","GAW Regional","fixed station","25.6666660309","-80.1999969482","3","United States of America","REGION IV (North and Central America)","Operational","*"
"4034","MEX","Mex High Altitude Global Climate Observation Center","GAW Other elements","fixed station","18.985842","-97.314433","4560","Mexico","REGION IV (North and Central America)","Operational","*"
"4035","AVI","St. Croix","GAW Regional","fixed station","17.75","-64.75","3","United States of America","REGION IV (North and Central America)","Closed","*"
"4036","RPB","Ragged Point","GAW Regional","fixed station","13.1700000763","-59.4300003052","45","Barbados","REGION IV (North and Central America)","Operational","*"
"4037","BUF","Buffalo","GAW Contributing networks","fixed station","44.1442","-106.1089","1324","United States of America","REGION IV (North and Central America)","Non-reporting"
"4038","MED","Mead (NE)","GAW Regional","fixed station","41.1528015137","-96.4912033081","352","United States of America","REGION IV (North and Central America)","Non-reporting"
"4039","SCN","Sycamore Canyon","GAW Other elements","fixed station","35.1405982971","-111.9692001343","2046","United States of America","REGION IV (North and Central America)","Non-reporting"
"4040","RAL","Raleigh (NC)","GAW Other elements","fixed station","35.7290000916","-78.6800003052","124","United States of America","REGION IV (North and Central America)","Non-reporting"
"4041","PRK","Perkinstown","GAW Contributing networks","fixed station","45.206525","-90.597209","462","United States of America","REGION IV (North and Central America)","Non-reporting"
"4042","BON","Bonner Lake","GAW Regional","fixed station","49.3833351135","-82.1166687012","245","Canada","REGION IV (North and Central America)","Non-reporting"
"4043","MDX","Midland (TX)","GAW Regional","fixed station","31.9300003052","-102.1999969482","872","United States of America","REGION IV (North and Central America)","Closed"
"4044","CLH","Chesapeake Lighthouse","GAW Other elements","fixed station","36.9000015259","-75.6999969482","34","United States of America","REGION IV (North and Central America)","Non-reporting"
"4045","PSU","Penn State (PA)","GAW Regional","fixed station","40.7833328247","-77.9333343506","393","United States of America","REGION IV (North and Central America)","Operational"
"4046","JOT","Joshua Tree NP","GAW Contributing networks","fixed station","34.069569","-116.388933","1244","United States of America","REGION IV (North and Central America)","Non-reporting"
"4047","THR","Theodore (ND)","GAW Contributing networks","fixed station","46.9000015259","-103.3799972534","870","United States of America","REGION IV (North and Central America)","Non-reporting"
"4048","WMP","Wichita Mountains","GAW Contributing networks","fixed station","34.7322998047","-98.7129974365","509","United States of America","REGION IV (North and Central America)","Closed"
"4049","PND","Pinedale","GAW Contributing networks","fixed station","42.929031","-109.787796","2386","United States of America","REGION IV (North and Central America)","Non-reporting"
"4050","HAF","H.J. Andrews Forest (OR)","GAW Regional","fixed station","44.2166671753","-122.25","450","United States of America","REGION IV (North and Central America)","Non-reporting"
"4051","OPN","Organ Pipe National Monument","GAW Other elements","fixed station","31.9500007629","-112.8000030518","366","United States of America","REGION IV (North and Central America)","Non-reporting"
"4052","PSN","Palestine (TX)","GAW Regional","fixed station","31.7999992371","-95.7200012207","121","United States of America","REGION IV (North and Central America)","Closed"
"4053","BEB","Bay D Espoir-B","GAW Regional","fixed station","47.9883346558","-55.8188896179","190","Canada","REGION IV (North and Central America)","Non-reporting"
"4054","SPD","Speedwell","GAW Contributing networks","fixed station","36.46983","-83.826511","361","United States of America","REGION IV (North and Central America)","Non-reporting"
"4055","GRB","Greenbelt (MD)","GAW Contributing networks","fixed station","38.9000015259","-76.6999969482","50","United States of America","REGION IV (North and Central America)","Non-reporting"
"4056","RTP","Research Triangle Park (NC)","GAW Contributing networks","fixed station","35.8880004883","-78.875","134","United States of America","REGION IV (North and Central America)","Closed"
"4057","ELA","Experimental Lakes Area","GAW Regional","fixed station","49.6666679382","-93.7166671753","369","Canada","REGION IV (North and Central America)","Operational"
"4058","CDZ","Cadiz","GAW Contributing networks","fixed station","36.784053","-87.85015","190","United States of America","REGION IV (North and Central America)","Non-reporting"
"4059","BLK","Baker Lake","GAW Regional","fixed station","64.331665","-96.010433","49","Canada","REGION IV (North and Central America)","Operational"
"4060","SKN","Spokane (WA)","GAW Regional","fixed station","47.6699981689","-117.4199981689","576","United States of America","REGION IV (North and Central America)","Closed"
"4061","CBL","Cedar Bluff","GAW Other elements","fixed station","38.7700996399","-99.7633972168","665","United States of America","REGION IV (North and Central America)","Closed"
"4062","MZW","Mount Zirkel Wilderness","GAW Contributing networks","fixed station","40.5382995605","-106.6765975952","3243","United States of America","REGION IV (North and Central America)","Closed"
"4063","VLP","Valparaiso (IN)","GAW Other elements","fixed station","41.5","-87","240","United States of America","REGION IV (North and Central America)","Non-reporting"
"4064","BNA","Nashville (TN)","GAW Regional","fixed station","36.25","-86.5666732788","182","United States of America","REGION IV (North and Central America)","Non-reporting"
"4065","SNO","Station Nord","GAW Regional","fixed station","81.6015","-16.662","24","Denmark","REGION IV (North and Central America)","Non-reporting"
"4066","HNX","Hanford (CA)","GAW Regional","fixed station","36.3199996948","-119.6299972534","73","United States of America","REGION IV (North and Central America)","Non-reporting"
"4067","DCP","Deer Creek","GAW Contributing networks","fixed station","39.635888","-83.260563","264","United States of America","REGION IV (North and Central America)","Non-reporting"
"4068","DNR","Dancy (WI)","GAW Regional","fixed station","44.7099990845","-89.7699966431","381","United States of America","REGION IV (North and Central America)","Non-reporting"
"4069","HNP","Hanlan's Point","GAW Regional","fixed station","43.61229","-79.388543","75","Canada","REGION IV (North and Central America)","Operational"
"4070","SQA","Sequoia (CA)","GAW Contributing networks","fixed station","36.4900016785","-118.8199996948","610","United States of America","REGION IV (North and Central America)","Closed"
"4071","LAV","Lassen Volcanic NP","GAW Contributing networks","fixed station","40.539991","-121.576462","1756","United States of America","REGION IV (North and Central America)","Non-reporting"
"4072","LMI","Laramie (WY)","GAW Other elements","fixed station","41.3199996948","-105.6699981689","2218","United States of America","REGION IV (North and Central America)","Closed"
"4073","GBN","Great Basin NP","GAW Contributing networks","fixed station","39.0051994324","-114.2161026001","2065","United States of America","REGION IV (North and Central America)","Non-reporting"
"4074","CAN","Canyonlands (UT)","GAW Contributing networks","fixed station","38.4550018311","-109.8217010498","1814","United States of America","REGION IV (North and Central America)","Non-reporting"
"4075","HFX","Halifax","GAW Regional","fixed station","44.7333335876","-63.2000007629","31","Canada","REGION IV (North and Central America)","Non-reporting"
"4076","LBW","Lye Brook Wilderness","GAW Contributing networks","fixed station","43.1482009888","-73.1268005371","1015","United States of America","REGION IV (North and Central America)","Closed"
"4077","WSH","Walsingham","GAW Other elements","fixed station","42.5999984741","-80.5999984741","200","Canada","REGION IV (North and Central America)","Non-reporting"
"4078","COW","Coweeta","GAW Contributing networks","fixed station","35.060527","-83.43034","683","United States of America","REGION IV (North and Central America)","Non-reporting"
"4079","GTF","Great Falls (MT)","GAW Regional","fixed station","47.4799995422","-111.3499984741","1118","United States of America","REGION IV (North and Central America)","Closed"
"4080","YOS","Yosemite NP - Turtleback Dome","GAW Contributing networks","fixed station","37.713251","-119.706196","1605","United States of America","REGION IV (North and Central America)","Non-reporting"
"4081","MXC","Mexico City","GAW Regional","fixed station","19.333898","-99.181939","2268","Mexico","REGION IV (North and Central America)","Non-reporting"
"4082","WPG","Winnipeg","GAW Regional","fixed station","49.9000015259","-97.2333297729","239","Canada","REGION IV (North and Central America)","Non-reporting"
"4083","BBE","Big Bend (TX)","GAW Contributing networks","fixed station","29.3022003174","-103.1772003174","1052","United States of America","REGION IV (North and Central America)","Non-reporting"
"4084","GSM","Great Smoky Mountains II","GAW Contributing networks","fixed station","35.6333999634","-83.9415969849","810","United States of America","REGION IV (North and Central America)","Non-reporting"
"4085","VPI","Horton Station","GAW Contributing networks","fixed station","37.329832","-80.55751","920","United States of America","REGION IV (North and Central America)","Non-reporting"
"4086","NEC","Newcastle","GAW Contributing networks","fixed station","43.873","-104.1919","1468","United States of America","REGION IV (North and Central America)","Non-reporting"
"4087","BED","Bedford (LA)","GAW Regional","fixed station","42.4500007629","-71.2699966431","80","United States of America","REGION IV (North and Central America)","Closed"
"4088","LON","Longwoods","GAW Regional","fixed station","42.8847236633","-81.4805526733","239","Canada","REGION IV (North and Central America)","Operational"
"4089","DEN","Denali (AK)","GAW Contributing networks","fixed station","63.7299995422","-148.9700012207","640","United States of America","REGION IV (North and Central America)","Non-reporting"
"4090","NCQ","Nitchequon","GAW Regional","fixed station","53.2000007629","-70.9000015259","550","Canada","REGION IV (North and Central America)","Closed"
"4091","GOB","Goose Bay","GAW Regional","fixed station","53.2902793884","-60.3875007629","39","Canada","REGION IV (North and Central America)","Non-reporting"
"4092","BMD","Bermuda","GAW Other elements","fixed station","32.3699989319","-64.6961135864","8","United Kingdom of Great Britain and Northern Ireland","REGION IV (North and Central America)","Non-reporting"
"4093","HOW","Howland Ameriflux","GAW Contributing networks","fixed station","45.203963","-68.740041","68","United States of America","REGION IV (North and Central America)","Non-reporting"
"4094","TMM","Tucson Mountain #1 - Saguaro National Monument","GAW Other elements","fixed station","32.2832984924","-111.1667022705","754","United States of America","REGION IV (North and Central America)","Closed"
"4095","SNA","Snare Rapids","GAW Regional","fixed station","63.5166664124","-116","240","Canada","REGION IV (North and Central America)","Non-reporting"
"4096","HEC","Heredia","GAW Other elements","fixed station","10","-84.0699996948","1144","Costa Rica","REGION IV (North and Central America)","Non-reporting"
"4097","IGC","Indian Gardens","GAW Contributing networks","fixed station","36.0778007507","-112.1287994385","1166","United States of America","REGION IV (North and Central America)","Non-reporting"
"4098","FBK","Fairbanks (AK)","GAW Regional","fixed station","64.8199996948","-147.8699951172","138","United States of America","REGION IV (North and Central America)","Closed"
"4099","ABQ","Albuquerque (NM)","GAW Regional","fixed station","35.0400009155","-106.6200027466","1617","United States of America","REGION IV (North and Central America)","Non-reporting"
"4100","SDO","San Diego (CA)","GAW Regional","fixed station","32.4500007629","-117.1100006104","124","United States of America","REGION IV (North and Central America)","Closed"
"4101","PQI","Presque Isle (ME)","GAW Regional","fixed station","46.6800003052","-68.0400009155","144","United States of America","REGION IV (North and Central America)","Non-reporting"
"4102","FNE","Fort Nelson","GAW Regional","fixed station","58.841231","-122.573671","377","Canada","REGION IV (North and Central America)","Operational"
"4103","DIN","Dinosaur NM","GAW Contributing networks","fixed station","40.4373","-109.3046","1463","United States of America","REGION IV (North and Central America)","Non-reporting"
"4104","HCT","Harcourt","GAW Regional","fixed station","46.4841651917","-65.2583312988","45","Canada","REGION IV (North and Central America)","Closed"
"4105","DSW","Dolly Sods Wilderness","GAW Other elements","fixed station","39.1053009033","-79.4261016846","1182","United States of America","REGION IV (North and Central America)","Closed"
"4106","GRS","Great Smokey Mountains (TN)","GAW Contributing networks","fixed station","35.5999984741","-83.7799987793","564","United States of America","REGION IV (North and Central America)","Non-reporting"
"4107","KNZ","Konza Prairie","GAW Contributing networks","fixed station","39.10216","-96.609583","346","United States of America","REGION IV (North and Central America)","Non-reporting"
"4108","LPW","Lone Peak Wilderness","GAW Contributing networks","fixed station","40.4449005127","-111.7080993652","1768","United States of America","REGION IV (North and Central America)","Closed"
"4109","YEL","Yellowstone NP","GAW Contributing networks","fixed station","44.565356","-110.400338","2430","United States of America","REGION IV (North and Central America)","Non-reporting"
"4110","CVL","Coffeeville","GAW Contributing networks","fixed station","34.002747","-89.799183","138","United States of America","REGION IV (North and Central America)","Non-reporting"
"4111","GNB","Green Bay (WI)","GAW Regional","fixed station","44.4799995422","-88.1299972534","209","United States of America","REGION IV (North and Central America)","Closed"
"4112","DVC","David City","GAW Other elements","fixed station","8.3999996185","-82.4169998169","27","Panama","REGION IV (North and Central America)","Non-reporting"
"4113","WAR","Warsaw Caves","GAW Regional","fixed station","44.430557251","-78.1305465698","230","Canada","REGION IV (North and Central America)","Non-reporting"
"4114","FTW","Fort Worth (TX)","GAW Regional","fixed station","32.8300018311","-97.0500030518","176","United States of America","REGION IV (North and Central America)","Closed"
"4115","VOY","Voyageurs NP","GAW Contributing networks","fixed station","48.412518","-92.829225","429","United States of America","REGION IV (North and Central America)","Non-reporting"
"4116","RVS","Riverside (CA)","GAW Other elements","fixed station","34.0004997253","-117.3462982178","32","United States of America","REGION IV (North and Central America)","Closed"
"4117","GGW","Great Gulf Wilderness","GAW Other elements","fixed station","44.3082008362","-71.2176971436","453","United States of America","REGION IV (North and Central America)","Closed"
"4118","ACA","Acadia (ME)","GAW Contributing networks","fixed station","44.3769989014","-68.2610015869","122","United States of America","REGION IV (North and Central America)","Non-reporting"
"4119","MIN","Mingan","GAW Regional","fixed station","50.2666664124","-64.2166671753","14","Canada","REGION IV (North and Central America)","Non-reporting"
"4120","MEV","Mesa Verde NP","GAW Contributing networks","fixed station","37.198398","-108.490462","2165","United States of America","REGION IV (North and Central America)","Non-reporting"
"4121","HAB","Harcourt B","GAW Regional","fixed station","46.4949989319","-65.2675018311","37","Canada","REGION IV (North and Central America)","Non-reporting"
"4122","GCR","Goodwin Creek (MS)","GAW Other elements","fixed station","34.25","-89.8700027466","98","United States of America","REGION IV (North and Central America)","Operational"
"4123","HOX","Hoxeyville","GAW Contributing networks","fixed station","44.18089","-85.73898","297","United States of America","REGION IV (North and Central America)","Non-reporting"
"4124","SAT","Saturna Island","GAW Regional","fixed station","48.7833328247","-123.1333007813","178","Canada","REGION IV (North and Central America)","Operational"
"4125","TSW","Three Sisters Wilderness","GAW Contributing networks","fixed station","44.2910003662","-122.0434036255","885","United States of America","REGION IV (North and Central America)","Closed"
"4126","EVE","Everglades (FL)","GAW Regional","fixed station","25.3899993896","-80.6800003052","2","United States of America","REGION IV (North and Central America)","Non-reporting"
"4127","IBB","Ike's Backbone","GAW Other elements","fixed station","34.3404998779","-111.6831970215","1297","United States of America","REGION IV (North and Central America)","Non-reporting"
"4128","GSF","Goddard (MD)","GAW Regional","fixed station","38.9900016785","-76.8300018311","100","United States of America","REGION IV (North and Central America)","Operational"
"4129","BCK","Behchoko","GAW Regional","fixed station","62.797934","-115.918255","184","Canada","REGION IV (North and Central America)","Operational","*"
"4130","PLM","La Palma","GAW Regional","fixed station","22.754166667","-83.553888889","40.9","Cuba","REGION IV (North and Central America)","Operational"
"4131","WFM","Whiteface Mountain (NY)","GAW Regional","fixed station","44.3932991028","-73.8593978882","610","United States of America","REGION IV (North and Central America)","Non-reporting"
"4132","CAD","Caddo Valley","GAW Contributing networks","fixed station","34.179278","-93.098755","78","United States of America","REGION IV (North and Central America)","Non-reporting"
"4133","STK","Starkville (MS)","GAW Regional","fixed station","33.4700012207","-88.7799987793","85","United States of America","REGION IV (North and Central America)","Non-reporting"
"4134","PEL","Pellston (MI)","GAW Regional","fixed station","45.5600013733","-84.6699981689","238","United States of America","REGION IV (North and Central America)","Non-reporting"
"4135","IQU","Iqualuit","GAW Regional","fixed station","63.75","-68.5500030518","20","Canada","REGION IV (North and Central America)","Non-reporting"
"4136","SIA","Sierra Ancha","GAW Other elements","fixed station","34.090801239","-110.9421005249","1600","United States of America","REGION IV (North and Central America)","Non-reporting"
"4137","CHA","Chalk River","GAW Regional","fixed station","46.0627784729","-77.4047164917","184","Canada","REGION IV (North and Central America)","Operational"
"4138","PNF","Cranberry","GAW Contributing networks","fixed station","36.105435","-82.045015","1216","United States of America","REGION IV (North and Central America)","Non-reporting"
"4139","UMB","UMBC","GAW Contributing networks","fixed station","39.2545","-76.7095","62","United States of America","REGION IV (North and Central America)","Non-reporting"
"4140","POK","Poker Flat (AK)","GAW Regional","fixed station","65.1166687012","-147.4833068848","204","United States of America","REGION IV (North and Central America)","Non-reporting"
"4141","KIC","Kickapoo Tribe","GAW Contributing networks","fixed station","39.8539","-95.6578","367","United States of America","REGION IV (North and Central America)","Non-reporting"
"4142","PED","Prince Edward","GAW Contributing networks","fixed station","37.165222","-78.307067","149","United States of America","REGION IV (North and Central America)","Non-reporting"
"4143","DOR","Dorset","GAW Regional","fixed station","45.2200012207","-78.9300003052","320","Canada","REGION IV (North and Central America)","Closed"
"4144","CPO","Olympic (WA)","GAW Other elements","fixed station","48.1399993896","-123.4010009766","2","United States of America","REGION IV (North and Central America)","Closed"
"4145","UBW","Upper Buffalo Wilderness","GAW Contributing networks","fixed station","35.8258018494","-93.2030029297","722","United States of America","REGION IV (North and Central America)","Closed"
"4146","GRC","Hopi Point, Grand Canyon (AZ)","GAW Regional","fixed station","36.0666656494","-112.1500015259","2152","United States of America","REGION IV (North and Central America)","Non-reporting"
"4147","OWR","Okefenokee NWR","GAW Contributing networks","fixed station","30.7404994965","-82.1283035278","48","United States of America","REGION IV (North and Central America)","Closed"
"4148","EDT","Edmonton","GAW Regional","fixed station","53.5499992371","-114.0999984741","766","Canada","REGION IV (North and Central America)","Non-reporting"
"4149","JPL","JPL","GAW Contributing networks","fixed station","34.1336517334","-118.1264648438","227","United States of America","REGION IV (North and Central America)","Closed"
"4150","GIM","Gimli","GAW Regional","fixed station","50.6300010681","-97.0500030518","228","Canada","REGION IV (North and Central America)","Closed"
"4151","SHE","Sheridan","GAW Contributing networks","fixed station","44.93","-106.85","1115","United States of America","REGION IV (North and Central America)","Non-reporting"
"4152","LED","Lac Edouard","GAW Regional","fixed station","47.6816673279","-72.442779541","243","Canada","REGION IV (North and Central America)","Operational"
